event_id,home_team,away_team,commence_time,snap_date,snapshot_ts,bookmaker,bookmaker_title,market,player,outcome_name,price,point
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Jack Crisp,Over,1.86,22.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Jack Crisp,Under,1.87,22.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Josh Daicos,Over,1.87,23.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Josh Daicos,Under,1.86,23.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Scott Pendlebury,Over,1.85,23.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Scott Pendlebury,Under,1.88,23.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Steele Sidebottom,Over,1.87,21.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Steele Sidebottom,Under,1.86,21.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Jordan De Goey,Over,1.88,23.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Jordan De Goey,Under,1.85,23.5
